"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Alex Schadenberg","Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Alex Schadenberg","Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Alex Schadenberg","Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Jacqueline C. Harvey","Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference",NA,"Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
"R2015E","Conference","WCF Regional Conference","Kenya","Nairobi",2015,"International Day of the Family",NA,"Evangelical Alliance of Kenya","Kenya","Africa","Religious"
"R2018C","Conference","WCF Regional Conference","Kenya","Nairobi",2018,"Seizing the Future, Protecting the Family",NA,"Evangelical Alliance of Kenya","Kenya","Africa","Religious"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"Evangelical Association of Malawi","Malawi","Africa","Religious"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"Evangelical Association of Malawi","Malawi","Africa","Religious"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Diane Nelson Ury","Evangelical Methodist Church","United States","Western Europe & North America","Religious"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Morgan Perry","Exodus Cry","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Chris Slattery","Expectant Mother Care","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Ran Gravrieli","Eye Level Sex Education - ELSE","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Robert Royal","Faith and Reason Institute","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Lawrence Khong","Faith Community Baptist Church","Singapore","Asia and the Pacific","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Lawrence Khong","Faith Community Baptist Church","Singapore","Asia and the Pacific","Religious"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Rich Melheim","Faith Incubators","United States","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,NA,"Familia Unida Consultoria","Mexico","Latin America and the Caribbean","Business"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Marie-Claire Hernandez<U+00A0>","Familia y Sociedad","Mexico","Latin America and the Caribbean","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Marie-Claire O'Hagen<U+00A0>","Familia y Sociedad","Mexico","Latin America and the Caribbean","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Indalecio Montemayor","Familia360","Mexico","Latin America and the Caribbean","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Familiennetzwerk der Freilerner","Austria","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Sonja Topic","Families Association, Srpska","Bosnia and Herzegovina","Eastern Europe & Central Asia","NGO"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,NA,"Family Action Council International","United States","Western Europe & North America","NGO"
"R2009B","Conference","WCF Regional Conference","Nigeria","Abuja",2009,"Dialogue of Civilization: Plan of Action For the Family - An Update","Valarian Okeke","Family and Human Rights Unit","Nigeria","Africa","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Thomas M<U+00FC>ller","Family and Youth Section","Austria","Western Europe & North America","NGO"
"R2011F","Conference","WCF Regional Conference","Latvia","Riga",2011,"Third Annual International Riga Family Forum -- The Natural Family as A Value and State's Priority","Dainis Stikuts","Family Association, Marriage Encounter","Latvia","Eastern Europe & Central Asia","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Aleksandr Dobrojer","Family Center in Odessa","Ukraine","Eastern Europe & Central Asia","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Darko Zivkovic","Family Center of Croatia","Croatia","Eastern Europe & Central Asia","NGO"
"R2011F","Conference","WCF Regional Conference","Latvia","Riga",2011,"Third Annual International Riga Family Forum -- The Natural Family as A Value and State's Priority","Marijo Zivkovic","Family Center of Croatia","Croatia","Eastern Europe & Central Asia","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Marijo Zivkovic","Family Center of Croatia","Croatia","Eastern Europe & Central Asia","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,"Marijo Zivkovic","Family Center of Croatia","Croatia","Eastern Europe & Central Asia","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Family Center of Croatia","Croatia","Eastern Europe & Central Asia","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Peter Stevens","Family Council of Victoria","Australia","Western Europe & North America","Religious"
"R2015B","Conference","WCF Regional Conference","Serbia","Belgrade",2015,NA,"Goran Damjanovic","Family Defence Center","Serbia","Eastern Europe & Central Asia","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Steve E. Smoot","Family First Foundation","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Steve E. Smoot","Family First Foundation","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Steve E. Smoot","Family First Foundation","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Steve E. Smoot","Family First Foundation","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Family First Foundation","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Bev Adair-Beets","Family First New Zealand","New Zealand","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Bev Adair-Beets","Family First New Zealand","New Zealand","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Bob McCoskrie","Family First New Zealand","New Zealand","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Bob McCoskrie","Family First New Zealand","New Zealand","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Bob McCoskrie","Family First New Zealand","New Zealand","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Bob McCoskrie","Family First New Zealand","New Zealand","Western Europe & North America","NGO"
"R2014D","Conference","WCF Regional Conference","United States","Connecticut",2014,"East Coast Conference Against Assisted Suicide","Peter Wolfgang","Family Institute of Connecticut","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Paul Hanrahan","Family Life International","Australia","Western Europe & North America","NGO"
"R2016D","Conference","WCF Regional Conference","Kenya","Nairobi",2016,"African Regional Conference on Families: The Future of the Family in Africa","Stephen Langa","Family Life Network Uganda","Uganda","Africa","NGO"
"R2006A","Conference","WCF Regional Conference","United States","Los Angeles",2006,"Why People of Faith Need to Speak Up for the Natural Family","John Vining","Family Ministries Worldwide, Church of God","United States","Western Europe & North America","Religious"
"R2006A","Conference","WCF Regional Conference","United States","Los Angeles",2006,"Why People of Faith Need to Speak Up for the Natural Family","John Vining","Family Ministries Worldwide, Church of God","United States","Western Europe & North America","Religious"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","John Vining","Family Ministries Worldwide, Church of God","United States","Western Europe & North America","Religious"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","John Vining","Family Ministries Worldwide, Church of God","United States","Western Europe & North America","Religious"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Andrey Kolosov","Family of Russia NGO","Russia","Eastern Europe & Central Asia","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Mercedes Arz<U+00FA> Wilson<U+00A0>","Family of the Americas Foundation","Guatemala","Latin America and the Caribbean","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Errol Naidoo","Family Policy Institute","South Africa","Africa","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Errol Naidoo","Family Policy Institute","South Africa","Africa","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Family Policy Institute","South Africa","Africa","NGO"
